tracking_timestamp_us,left_tracking_confidence,tx_left_landmark_0_device,ty_left_landmark_0_device,tz_left_landmark_0_device,tx_left_landmark_1_device,ty_left_landmark_1_device,tz_left_landmark_1_device,tx_left_landmark_2_device,ty_left_landmark_2_device,tz_left_landmark_2_device,tx_left_landmark_3_device,ty_left_landmark_3_device,tz_left_landmark_3_device,tx_left_landmark_4_device,ty_left_landmark_4_device,tz_left_landmark_4_device,tx_left_landmark_5_device,ty_left_landmark_5_device,tz_left_landmark_5_device,tx_left_landmark_6_device,ty_left_landmark_6_device,tz_left_landmark_6_device,tx_left_landmark_7_device,ty_left_landmark_7_device,tz_left_landmark_7_device,tx_left_landmark_8_device,ty_left_landmark_8_device,tz_left_landmark_8_device,tx_left_landmark_9_device,ty_left_landmark_9_device,tz_left_landmark_9_device,tx_left_landmark_10_device,ty_left_landmark_10_device,tz_left_landmark_10_device,tx_left_landmark_11_device,ty_left_landmark_11_device,tz_left_landmark_11_device,tx_left_landmark_12_device,ty_left_landmark_12_device,tz_left_landmark_12_device,tx_left_landmark_13_device,ty_left_landmark_13_device,tz_left_landmark_13_device,tx_left_landmark_14_device,ty_left_landmark_14_device,tz_left_landmark_14_device,tx_left_landmark_15_device,ty_left_landmark_15_device,tz_left_landmark_15_device,tx_left_landmark_16_device,ty_left_landmark_16_device,tz_left_landmark_16_device,tx_left_landmark_17_device,ty_left_landmark_17_device,tz_left_landmark_17_device,tx_left_landmark_18_device,ty_left_landmark_18_device,tz_left_landmark_18_device,tx_left_landmark_19_device,ty_left_landmark_19_device,tz_left_landmark_19_device,tx_left_landmark_20_device,ty_left_landmark_20_device,tz_left_landmark_20_device,right_tracking_confidence,tx_right_landmark_0_device,ty_right_landmark_0_device,tz_right_landmark_0_device,tx_right_landmark_1_device,ty_right_landmark_1_device,tz_right_landmark_1_device,tx_right_landmark_2_device,ty_right_landmark_2_device,tz_right_landmark_2_device,tx_right_landmark_3_device,ty_right_landmark_3_device,tz_right_landmark_3_device,tx_right_landmark_4_device,ty_right_landmark_4_device,tz_right_landmark_4_device,tx_right_landmark_5_device,ty_right_landmark_5_device,tz_right_landmark_5_device,tx_right_landmark_6_device,ty_right_landmark_6_device,tz_right_landmark_6_device,tx_right_landmark_7_device,ty_right_landmark_7_device,tz_right_landmark_7_device,tx_right_landmark_8_device,ty_right_landmark_8_device,tz_right_landmark_8_device,tx_right_landmark_9_device,ty_right_landmark_9_device,tz_right_landmark_9_device,tx_right_landmark_10_device,ty_right_landmark_10_device,tz_right_landmark_10_device,tx_right_landmark_11_device,ty_right_landmark_11_device,tz_right_landmark_11_device,tx_right_landmark_12_device,ty_right_landmark_12_device,tz_right_landmark_12_device,tx_right_landmark_13_device,ty_right_landmark_13_device,tz_right_landmark_13_device,tx_right_landmark_14_device,ty_right_landmark_14_device,tz_right_landmark_14_device,tx_right_landmark_15_device,ty_right_landmark_15_device,tz_right_landmark_15_device,tx_right_landmark_16_device,ty_right_landmark_16_device,tz_right_landmark_16_device,tx_right_landmark_17_device,ty_right_landmark_17_device,tz_right_landmark_17_device,tx_right_landmark_18_device,ty_right_landmark_18_device,tz_right_landmark_18_device,tx_right_landmark_19_device,ty_right_landmark_19_device,tz_right_landmark_19_device,tx_right_landmark_20_device,ty_right_landmark_20_device,tz_right_landmark_20_device,tx_left_device_wrist,ty_left_device_wrist,tz_left_device_wrist,qx_left_device_wrist,qy_left_device_wrist,qz_left_device_wrist,qw_left_device_wrist,tx_right_device_wrist,ty_right_device_wrist,tz_right_device_wrist,qx_right_device_wrist,qy_right_device_wrist,qz_right_device_wrist,qw_right_device_wrist,nx_left_palm_device,ny_left_palm_device,nz_left_palm_device,nx_left_wrist_device,ny_left_wrist_device,nz_left_wrist_device,nx_right_palm_device,ny_right_palm_device,nz_right_palm_device,nx_right_wrist_device,ny_right_wrist_device,nz_right_wrist_device
1762609162,0.999299,0.0645316,-0.248787,0.250952,0.0615602,-0.305349,0.297878,0.0704363,-0.321066,0.315898,0.0905189,-0.322742,0.318,0.123865,-0.31699,0.312444,0.187311,-0.188174,0.247045,0.111722,-0.216749,0.2387,0.0847896,-0.235306,0.247201,0.105661,-0.237838,0.273315,0.0847197,-0.266307,0.28708,0.07206,-0.286433,0.292114,0.122274,-0.247314,0.284866,0.0985023,-0.279834,0.299701,0.0836105,-0.301944,0.306656,0.141126,-0.256082,0.285382,0.119702,-0.284364,0.301563,0.104964,-0.304783,0.310048,0.161273,-0.263337,0.281053,0.146069,-0.284366,0.297495,0.136266,-0.300801,0.304304,0.129259,-0.247127,0.263049,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187311,-0.188174,0.247045,-0.184447,0.801758,0.436056,-0.364718,0,0,0,0,0,0,1,0.0767482,-0.523527,-0.848546,-0.0223111,-0.551668,-0.833765,0,0,0,0,0,0
1762809134,0.999346,0.0675953,-0.253277,0.2504,0.0613702,-0.305674,0.296157,0.0687849,-0.320435,0.313456,0.0887869,-0.322309,0.314921,0.121801,-0.316019,0.309815,0.187604,-0.190168,0.242241,0.111934,-0.218441,0.235401,0.086562,-0.238393,0.245408,0.105779,-0.239228,0.269096,0.0848169,-0.267412,0.283404,0.072014,-0.287218,0.289277,0.122396,-0.248787,0.280574,0.0978538,-0.280721,0.295429,0.0823885,-0.302164,0.303173,0.141192,-0.257678,0.281003,0.118969,-0.28521,0.2974,0.103678,-0.305046,0.306281,0.161265,-0.265076,0.276577,0.145339,-0.284816,0.293911,0.134848,-0.30063,0.301151,0.12927,-0.248711,0.258718,0.996944,0.105845,-0.234796,0.220537,0.0489816,-0.327343,0.247648,0.0636086,-0.327687,0.274214,0.0822723,-0.333355,0.27566,0.113424,-0.337388,0.26649,0.176111,-0.302785,0.126053,0.127065,-0.255681,0.170922,0.112082,-0.241477,0.197675,0.0959196,-0.298795,0.184163,0.0724122,-0.314656,0.209349,0.059425,-0.321233,0.22881,0.107526,-0.316475,0.19137,0.0843011,-0.326907,0.225932,0.0734906,-0.326883,0.251272,0.125427,-0.324819,0.197886,0.105236,-0.333043,0.230218,0.093436,-0.334168,0.254001,0.146262,-0.329103,0.202867,0.130828,-0.337564,0.228046,0.123385,-0.338124,0.246936,0.122317,-0.298934,0.19111,0.187604,-0.190168,0.242241,-0.180118,0.801837,0.436829,-0.365781,0.176111,-0.302785,0.126053,0.854417,-0.0540146,-0.373061,-0.357602,0.0682298,-0.526417,-0.847485,-0.0307174,-0.553477,-0.832298,0.444817,0.7127,0.542398,0.359117,0.738406,0.570781
1816200587,0.999722,0.138835,-0.240669,0.249733,0.139439,-0.287001,0.309044,0.151015,-0.305241,0.319854,0.171002,-0.30558,0.318707,0.203581,-0.297245,0.309715,0.253523,-0.171888,0.230652,0.179315,-0.203253,0.230602,0.156305,-0.224698,0.242956,0.178356,-0.227883,0.262871,0.160007,-0.254169,0.283139,0.148519,-0.271659,0.295501,0.196505,-0.235956,0.273102,0.175422,-0.268206,0.292028,0.162128,-0.288693,0.304776,0.215986,-0.243177,0.272164,0.196751,-0.270525,0.292233,0.18368,-0.289489,0.305487,0.236265,-0.2488,0.266301,0.222723,-0.268091,0.286003,0.214185,-0.283124,0.296665,0.201716,-0.235523,0.250799,0.999777,0.158504,-0.221747,0.170382,0.153957,-0.295814,0.221913,0.173413,-0.283687,0.24523,0.199363,-0.268543,0.245383,0.223852,-0.268115,0.234945,0.271355,-0.267058,0.101056,0.204401,-0.237313,0.137883,0.1772,-0.229399,0.156306,0.187782,-0.282527,0.152042,0.167104,-0.300803,0.178059,0.157983,-0.301293,0.200581,0.202261,-0.297699,0.159749,0.183167,-0.303717,0.197722,0.177324,-0.29431,0.222948,0.220949,-0.302403,0.16757,0.208273,-0.296503,0.203973,0.203287,-0.2838,0.226776,0.241755,-0.30246,0.17423,0.232609,-0.292951,0.201973,0.22941,-0.281415,0.218382,0.213132,-0.277574,0.160677,0.253523,-0.171888,0.230652,-0.199962,0.779273,0.427689,-0.412105,0.271355,-0.267058,0.101056,0.863577,0.0586267,-0.373601,-0.333497,0.0485591,-0.527049,-0.848446,-0.0408566,-0.554194,-0.831384,0.25376,0.77547,0.578146,0.147932,0.770686,0.619807
1816400560,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1816600520,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999922,0.124839,-0.245932,-0.0603374,0.0927427,-0.287552,-0.0534651,0.120901,-0.287523,-0.0269776,0.144772,-0.287741,-0.0233253,0.164832,-0.290843,-0.0272909,0.25198,-0.256062,-0.106247,0.175706,-0.233809,-0.085461,0.144675,-0.238703,-0.0730061,0.154384,-0.272834,-0.102097,0.120432,-0.285392,-0.0907813,0.104442,-0.286931,-0.0725439,0.163909,-0.29287,-0.0994391,0.12984,-0.30356,-0.0756112,0.12202,-0.297323,-0.0499416,0.177603,-0.305149,-0.0897311,0.148611,-0.314284,-0.0653032,0.142785,-0.303733,-0.0416203,0.19387,-0.313468,-0.0777555,0.171098,-0.318091,-0.0576609,0.16571,-0.308131,-0.0407988,0.17448,-0.279256,-0.0846944,0,0,0,0,0,0,1,0.25198,-0.256062,-0.106247,-0.800088,-0.155841,0.141914,0.561634,0,0,0,0,0,0,0.0438329,0.324275,0.944947,-0.0899664,0.320562,0.942946
1816800490,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1817000452,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1817200420,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
